"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"MPHASIS","2,095.00","2,109.70","2,064.00","2,047.40","2,089.90","-","42.50","2.08","8,63,296","180.14","3,037.20","2,030.50","-11.96","-9.37"
"AUROPHARMA","1,262.00","1,297.80","1,258.30","1,247.50","1,292.00","-","44.50","3.57","13,95,687","179.38","1,319.80","1,010.00","11.49","10.04"
"ALKEM","5,245.00","5,298.50","5,211.00","5,240.00","5,280.00","-","40.00","0.76","3,25,586","171.18","5,933.50","4,611.85","-2.08","7.62"
"MFSL","1,621.00","1,647.90","1,621.00","1,627.90","1,635.00","-","7.10","0.44","10,37,290","169.92","1,892.50","1,073.50","-11.59","45.79"
"SRF","2,486.00","2,524.50","2,445.30","2,478.80","2,455.00","-","-23.80","-0.96","6,76,836","167.35","3,325.00","2,425.90","-8.71","-17.98"
"LTF","260.10","264.55","258.50","256.65","260.95","-","4.30","1.68","63,84,030","166.97","329.45","140.00","-12.36","74.30"
"MRF","1,31,940.00","1,32,250.00","1,27,015.00","1,30,545.00","1,27,855.00","-","-2,690.00","-2.06","12,604","162.48","1,63,600.00","1,07,999.70","-12.66","15.07"
"BHARATFORG","1,718.00","1,757.90","1,706.30","1,712.40","1,710.40","-","-2.00","-0.12","9,39,720","161.92","1,935.50","919.10","-3.91","43.21"
"PHOENIXLTD","1,575.00","1,588.00","1,536.40","1,575.60","1,539.00","-","-36.60","-2.32","10,12,968","156.99","1,993.00","1,402.50","-11.20","-5.23"
"NHPC","76.61","78.44","76.57","76.24","77.00","-","0.76","1.00","1,98,24,270","153.74","92.34","71.62","3.40","-3.80"
"GODREJPROP","1,564.90","1,604.50","1,543.70","1,552.10","1,548.00","-","-4.10","-0.26","9,66,056","151.37","2,506.50","1,475.00","-15.21","-26.60"
"PIIND","2,907.90","2,947.40","2,884.00","2,890.90","2,921.00","-","30.10","1.04","5,19,308","151.35","4,330.00","2,840.10","-4.17","-14.65"
"IREDA","118.00","120.50","115.51","116.58","116.28","-","-0.30","-0.26","1,26,38,739","149.09","186.58","112.07","-8.19","-22.46"
"COROMANDEL","2,015.00","2,015.00","1,902.60","1,973.70","1,908.10","-","-65.60","-3.32","7,28,762","141.15","2,718.90","1,855.05","-16.12","-3.79"
"SBICARD","693.90","700.60","683.25","694.25","693.00","-","-1.25","-0.18","20,19,181","139.69","1,027.25","683.25","-11.79","-19.12"
"POLICYBZR","1,496.00","1,526.30","1,491.20","1,488.70","1,504.00","-","15.30","1.03","8,81,630","132.62","1,978.00","1,364.00","-0.63","-3.54"
"OFSS","6,450.00","6,675.00","6,440.00","6,368.50","6,594.50","-","226.00","3.55","2,00,334","131.93","9,950.00","6,234.50","-0.72","-12.99"
"FORTIS","821.15","834.55","814.35","818.35","819.00","-","0.65","0.08","15,80,046","130.46","1,104.30","595.80","-11.07","30.55"
"KPITTECH","671.00","679.70","658.00","658.90","663.70","-","4.80","0.73","19,48,255","129.67","1,434.50","624.90","-20.55","-48.21"
"GLENMARK","2,114.10","2,190.90","2,110.10","2,097.50","2,180.00","-","82.50","3.93","5,96,886","129.34","2,297.90","1,336.00","6.70","47.42"
"APLAPOLLO","1,948.00","1,996.80","1,948.00","1,929.80","1,975.00","-","45.20","2.34","6,20,833","122.81","2,301.40","1,399.95","-9.71","30.77"
"ABCAPITAL","317.00","317.90","309.60","312.30","311.45","-","-0.85","-0.27","39,09,838","122.31","369.30","166.25","-9.69","76.18"
"RVNL","265.45","270.55","262.90","262.35","264.20","-","1.85","0.71","44,40,790","118.23","447.80","260.70","-15.35","-26.18"
"KALYANKJIL","376.20","389.60","376.10","373.60","382.05","-","8.45","2.26","30,43,574","117.18","617.70","347.50","-4.77","-18.23"
"NLCINDIA","262.00","273.80","261.05","258.65","267.00","-","8.35","3.23","41,95,734","113.12","292.20","212.85","0.77","7.67"
"UNOMINDA","1,050.00","1,074.00","1,042.20","1,039.50","1,058.00","-","18.50","1.78","10,61,778","113.11","1,382.00","767.60","-11.48","8.15"
"COCHINSHIP","1,368.00","1,395.00","1,331.60","1,361.40","1,347.40","-","-14.00","-1.03","8,14,079","110.72","2,545.00","1,224.55","-11.22","-7.11"
"OBEROIRLTY","1,449.00","1,478.60","1,435.10","1,445.80","1,445.00","-","-0.80","-0.06","7,58,939","110.28","2,005.00","1,395.50","-5.13","-12.03"
"MARICO","750.00","750.00","740.20","741.25","744.75","-","3.50","0.47","14,78,190","110.14","813.50","615.25","-5.51","17.77"
"BDL","1,265.00","1,286.90","1,245.20","1,257.80","1,252.40","-","-5.40","-0.43","8,65,784","109.45","2,096.60","1,128.00","-4.43","0.43"
"KEI","4,234.00","4,323.00","4,176.50","4,213.00","4,185.50","-","-27.50","-0.65","2,41,373","102.15","5,303.00","2,424.00","-12.00","47.32"
"VMM","104.35","104.98","101.90","103.04","102.75","-","-0.29","-0.28","96,65,825","99.78","157.60","96.30","-12.10","2.53"
"TIINDIA","2,530.00","2,583.80","2,516.50","2,530.00","2,552.40","-","22.40","0.89","3,89,938","99.08","3,419.90","2,164.90","-1.29","-11.72"
"JKCEMENT","5,050.00","5,112.00","4,952.00","5,001.00","4,975.00","-","-26.00","-0.52","1,94,793","97.33","7,565.50","4,390.20","-13.45","6.74"
"HEXT","427.05","444.35","425.00","422.05","440.00","-","17.95","4.25","22,22,981","96.90","900.00","400.20","-15.54","-39.93"
"IOB","31.78","34.63","31.71","31.65","34.59","-","2.94","9.29","2,82,20,266","94.31","45.15","31.55","-4.47","-19.56"
"VOLTAS","1,353.00","1,378.00","1,318.40","1,347.20","1,324.00","-","-23.20","-1.72","6,81,533","91.46","1,582.50","1,190.00","-14.41","-9.93"
"IRCTC","529.90","532.00","521.10","525.85","523.40","-","-2.45","-0.47","17,40,070","91.36","820.25","518.25","-18.89","-26.78"
"SCHAEFFLER","3,966.00","4,240.00","3,966.00","3,959.00","4,175.00","-","216.00","5.46","2,13,502","88.54","4,467.70","2,823.00","7.36","18.46"
"DABUR","433.70","434.80","429.00","430.20","431.00","-","0.80","0.19","19,33,160","83.47","577.00","428.80","-15.44","-13.63"
"TORNTPOWER","1,454.90","1,497.00","1,444.10","1,446.90","1,451.30","-","4.40","0.30","5,64,876","82.70","1,640.00","1,188.00","-5.06","-1.18"
"APARINDS","9,632.00","9,841.00","9,602.00","9,598.00","9,700.00","-","102.00","1.06","80,462","77.94","11,648.00","4,308.05","-7.79","69.67"
"SUNDARMFIN","4,826.50","4,889.50","4,648.00","4,808.50","4,698.50","-","-110.00","-2.29","1,65,943","77.76","5,642.00","4,200.00","-9.26","-3.13"
"PAGEIND","31,495.00","32,500.00","31,320.00","31,225.00","32,005.00","-","780.00","2.50","23,953","76.90","50,590.00","29,805.00","-2.24","-23.68"
"CONCOR","443.90","453.95","443.55","440.65","446.85","-","6.20","1.41","16,89,715","75.89","652.04","438.40","-11.16","-17.36"
"JUBLFOOD","456.40","462.85","449.90","454.20","453.30","-","-0.90","-0.20","16,23,484","73.77","727.95","448.35","-14.86","-27.77"
"SUPREMEIND","3,850.00","3,896.90","3,820.30","3,843.40","3,824.00","-","-19.40","-0.50","1,90,267","73.21","4,739.00","3,095.00","-2.41","9.45"
"PRESTIGE","1,278.90","1,304.20","1,243.00","1,268.00","1,245.50","-","-22.50","-1.77","5,63,584","71.54","1,814.00","1,048.05","-16.24","3.08"
"SJVN","69.45","71.85","69.45","68.73","70.18","-","1.45","2.11","98,15,044","69.32","107.50","67.85","-6.80","-22.94"
"BLUESTARCO","1,738.10","1,752.80","1,700.10","1,733.50","1,716.90","-","-16.60","-0.96","4,01,052","69.14","2,269.80","1,521.00","-12.78","-22.26"
"ICICIPRULI","563.00","566.60","548.00","562.90","550.00","-","-12.90","-2.29","12,15,752","67.62","706.80","525.80","-15.55","-4.88"
"SONACOMS","499.70","513.95","499.60","498.70","505.00","-","6.30","1.26","12,98,483","65.65","559.50","380.00","-5.09","-0.69"
"TATATECH","531.00","543.10","531.00","522.50","539.50","-","17.00","3.25","12,10,072","65.06","797.00","520.00","-11.22","-18.99"
"ASTRAL","1,645.00","1,652.90","1,624.20","1,640.40","1,624.20","-","-16.20","-0.99","3,88,331","63.52","1,768.70","1,244.05","-0.76","27.46"
"PATANJALI","478.00","482.45","472.75","474.30","473.40","-","-0.90","-0.19","13,00,103","62.25","670.33","472.05","-11.41","-18.87"
"THERMAX","3,268.90","3,268.90","3,208.20","3,237.40","3,221.00","-","-16.40","-0.51","1,91,817","62.08","4,091.80","2,742.70","2.20","-8.69"
"COLPAL","1,899.70","1,921.80","1,890.00","1,889.70","1,904.00","-","14.30","0.76","3,17,292","60.43","2,747.40","1,882.60","-13.37","-21.27"
"BHARTIHEXA","1,599.80","1,611.10","1,566.00","1,591.40","1,575.00","-","-16.40","-1.03","3,78,441","60.17","2,052.90","1,260.00","-6.70","18.57"
"LICHSGFIN","488.70","494.65","483.50","483.50","485.50","-","2.00","0.41","11,65,789","56.90","646.50","482.00","-7.44","-12.65"
"AIAENG","3,608.70","3,668.90","3,372.30","3,573.10","3,410.00","-","-163.10","-4.56","1,63,807","56.45","4,206.10","3,001.10","-13.65","4.90"
"NAM-INDIA","856.00","865.55","832.10","856.25","834.00","-","-22.25","-2.60","6,44,988","54.47","1,009.00","498.05","-12.86","50.30"
"ACC","1,362.00","1,390.00","1,358.60","1,352.90","1,387.00","-","34.10","2.52","3,80,815","52.36","2,119.90","1,349.10","-13.99","-26.60"
"LTTS","3,363.20","3,364.30","3,211.00","3,313.50","3,224.70","-","-88.80","-2.68","1,59,292","52.14","4,751.95","3,010.00","-5.06","-30.72"
"PGHH","9,925.00","10,051.00","9,677.00","9,919.00","9,736.00","-","-183.00","-1.84","51,792","50.82","14,543.00","9,677.00","-15.35","-27.76"
"CRISIL","4,004.90","4,045.30","3,966.00","3,993.80","3,999.90","-","6.10","0.15","1,19,945","47.97","6,139.00","3,950.00","-12.42","-9.44"
"EXIDEIND","303.85","308.00","301.70","301.85","302.90","-","1.05","0.35","15,63,002","47.58","431.00","290.95","-9.97","-14.83"
"MEDANTA","1,024.00","1,030.00","1,000.00","1,014.60","1,005.70","-","-8.90","-0.88","4,62,887","46.74","1,456.50","1,000.00","-11.00","-18.87"
"GUJGASLTD","353.50","358.35","348.30","354.30","353.70","-","-0.60","-0.17","13,23,027","46.73","508.70","346.75","-12.70","-12.11"
"MOTILALOFS","676.05","684.50","660.10","671.05","664.90","-","-6.15","-0.92","6,81,893","45.81","1,097.10","513.00","-13.57","4.50"
"GODFRYPHLP","2,004.10","2,028.80","1,983.00","1,996.10","1,994.00","-","-2.10","-0.11","2,26,742","45.51","3,947.00","1,877.30","-19.85","-2.50"
"SYNGENE","407.85","417.80","407.85","407.85","415.00","-","7.15","1.75","10,84,878","45.00","760.00","387.05","-6.26","-41.09"
"JSL","712.70","744.95","712.70","707.80","727.00","-","19.20","2.71","6,23,699","44.92","884.00","496.60","-4.51","11.15"
"UBL","1,579.00","1,606.50","1,554.40","1,569.20","1,575.00","-","5.80","0.37","2,82,618","44.62","2,294.90","1,401.10","-1.72","-19.94"
"M&MFIN","314.80","317.00","306.70","311.50","308.95","-","-2.55","-0.82","14,31,140","44.55","412.20","231.02","-17.43","10.63"
"360ONE","1,034.60","1,055.00","1,034.60","1,040.50","1,044.20","-","3.70","0.36","4,13,078","43.16","1,273.80","790.50","-5.12","12.69"
"HUDCO","173.30","176.93","172.00","171.30","172.30","-","1.00","0.58","24,67,871","42.99","253.73","167.44","-11.84","-13.43"
"IGL","155.00","158.46","154.65","153.69","156.00","-","2.31","1.50","25,25,650","39.60","229.00","152.20","-7.25","-21.05"
"TATACOMM","1,444.80","1,463.60","1,410.10","1,440.90","1,453.00","-","12.10","0.84","2,69,220","38.36","2,004.00","1,377.30","-13.86","-9.48"
"JSWINFRA","255.00","257.65","249.75","253.25","251.50","-","-1.75","-0.69","12,77,691","32.35","349.00","243.00","-0.59","-14.95"
"AJANTPHARM","2,973.20","3,020.00","2,872.50","2,943.90","3,020.00","-","76.10","2.59","1,11,373","32.33","3,228.00","2,327.30","2.74","14.99"
"FACT","796.45","817.95","785.00","787.95","787.00","-","-0.95","-0.12","3,88,774","31.17","1,112.00","565.00","0.76","22.05"
"IRB","41.91","42.24","41.00","41.63","41.50","-","-0.13","-0.31","73,51,858","30.64","54.28","38.30","2.02","-9.55"
"IPCALAB","1,540.00","1,575.80","1,505.50","1,544.40","1,527.00","-","-17.40","-1.13","1,96,016","30.14","1,624.00","1,168.20","5.32","8.90"
"BALKRISIND","2,131.40","2,159.90","2,090.30","2,120.80","2,116.40","-","-4.40","-0.21","1,28,499","27.10","2,817.50","2,090.30","-15.17","-18.61"
"APOLLOTYRE","420.20","423.95","415.30","419.45","421.50","-","2.05","0.49","6,35,724","26.66","540.50","375.00","-7.43","-1.29"
"LINDEINDIA","7,188.00","7,197.50","6,980.00","7,011.50","7,007.00","-","-4.50","-0.06","35,247","25.00","7,870.00","5,242.40","3.14","10.65"
"UCOBANK","25.25","25.68","24.76","24.83","24.97","-","0.14","0.56","92,34,483","23.22","38.76","24.60","-13.69","-32.68"
"DALBHARAT","1,850.00","1,895.00","1,825.30","1,831.90","1,830.00","-","-1.90","-0.10","1,24,129","22.93","2,496.30","1,680.00","-11.59","7.89"
"BERGEPAINT","417.00","420.00","412.50","409.45","416.65","-","7.20","1.76","4,89,338","20.40","605.00","391.10","-8.52","-17.96"
"TATAINVEST","612.00","618.00","601.10","609.20","604.50","-","-4.70","-0.77","3,29,062","20.04","1,184.70","573.50","-14.51","-2.82"
"DEEPAKNTR","1,399.90","1,431.90","1,380.00","1,383.40","1,382.00","-","-1.40","-0.10","1,37,812","19.25","2,174.00","1,380.00","-13.84","-31.96"
"FLUOROCHEM","3,160.00","3,199.00","3,135.10","3,159.90","3,171.10","-","11.20","0.35","51,364","16.29","4,083.55","2,916.60","-7.43","-20.81"
"3MINDIA","33,000.00","33,435.00","32,125.00","32,980.00","32,355.00","-","-625.00","-1.90","4,927","16.04","38,030.00","26,820.10","-10.49","15.67"
"GICRE","362.95","374.25","361.20","360.85","372.30","-","11.45","3.17","4,29,312","15.85","453.80","350.25","-2.23","-9.08"
"HONAUT","28,595.00","29,075.00","28,200.00","28,455.00","28,280.00","-","-175.00","-0.62","5,327","15.24","41,450.00","28,200.00","-8.46","-16.50"
"KPRMILL","841.65","841.65","819.80","834.45","825.00","-","-9.45","-1.13","1,81,334","15.06","1,389.00","796.10","-11.62","-10.30"
"GLAXO","2,376.80","2,416.00","2,362.50","2,376.70","2,365.00","-","-11.70","-0.49","58,866","14.07","3,515.70","2,220.30","-8.93","-17.32"
"ABBOTINDIA","26,515.00","26,790.00","26,400.00","26,515.00","26,750.00","-","235.00","0.89","5,188","13.81","37,000.00","26,000.00","1.73","-11.36"
"NIACL","130.48","133.54","130.27","130.02","132.78","-","2.76","2.12","9,54,344","12.61","214.74","129.40","-11.39","-13.43"
"ENDURANCE","2,305.90","2,325.00","2,250.00","2,276.00","2,290.00","-","14.00","0.62","51,767","11.88","3,079.90","1,700.00","-7.11","17.77"
"GODREJIND","824.00","840.90","820.25","823.55","832.00","-","8.45","1.03","62,714","5.20","1,390.00","814.40","-19.56","-30.31"
