"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ULTRACEMCO","10,920.00","10,974.00","10,853.00","10,814.00","10,921.00","-","107.00","0.99","3,65,914","399.61","13,110.00","10,573.00","-14.45","-0.25"
"GRASIM","2,622.10","2,662.70","2,608.30","2,607.90","2,626.20","-","18.30","0.70","15,10,096","397.66","2,979.00","2,426.00","-7.29","6.40"
"EICHERMOT","6,802.50","6,928.00","6,802.50","6,793.00","6,925.00","-","132.00","1.94","5,75,123","396.40","8,230.00","4,999.95","-12.74","32.43"
"FEDERALBNK","268.05","274.30","266.00","265.90","267.20","-","1.30","0.49","1,46,60,431","394.25","302.00","180.56","-8.68","43.24"
"MAXHEALTH","954.20","974.00","951.50","953.10","962.00","-","8.90","0.93","38,83,207","374.86","1,314.30","933.80","-11.57","-15.31"
"JIOFIN","242.00","244.25","238.60","239.45","239.40","-","-0.05","-0.02","1,50,21,105","362.13","338.60","203.10","-7.42","3.33"
"CHOLAFIN","1,460.00","1,468.00","1,436.30","1,455.10","1,440.00","-","-15.10","-1.04","24,52,413","355.71","1,831.50","1,358.65","-13.75","-3.56"
"TATAELXSI","4,107.90","4,280.00","4,105.00","4,039.30","4,236.00","-","196.70","4.87","8,26,879","349.07","6,735.00","4,021.60","-12.82","-21.23"
"RECLTD","335.80","342.00","329.25","333.40","330.10","-","-0.10","-0.03","1,03,05,459","343.71","450.00","321.00","-6.80","-23.06"
"SBILIFE","1,906.90","1,919.90","1,890.00","1,903.10","1,890.00","-","-13.10","-0.69","17,82,505","338.71","2,132.00","1,430.55","-9.13","26.14"
"UNIONBANK","174.00","179.94","173.99","172.16","177.37","-","5.21","3.03","1,88,46,899","335.02","205.49","112.52","-8.56","48.81"
"MAZDOCK","2,380.40","2,412.80","2,315.30","2,361.40","2,326.00","-","-35.40","-1.50","14,09,370","331.93","3,775.00","2,125.90","-1.45","-11.66"
"POLYCAB","7,205.00","7,346.50","7,126.00","7,180.00","7,150.00","-","-30.00","-0.42","4,50,944","324.47","8,722.00","4,567.00","-9.14","40.65"
"BAJAJ-AUTO","8,957.50","9,110.00","8,931.50","8,868.50","9,074.50","-","206.00","2.32","3,56,410","322.29","10,187.00","7,089.35","-7.47","14.58"
"NMDC","78.01","81.32","78.01","77.94","79.50","-","1.56","2.00","3,93,90,638","316.23","86.72","59.53","-0.79","15.57"
"GAIL","146.02","147.35","142.44","144.27","143.25","-","-1.02","-0.71","2,17,38,634","313.30","202.79","142.44","-14.97","-14.96"
"PERSISTENT","4,680.10","4,745.80","4,675.00","4,602.80","4,739.00","-","136.20","2.96","6,54,131","308.45","6,599.00","4,148.95","-6.93","-8.76"
"SUZLON","41.40","42.73","41.34","41.09","41.93","-","0.84","2.04","7,19,60,845","303.46","74.30","38.19","-5.69","-28.19"
"COFORGE","1,110.00","1,131.00","1,077.30","1,092.30","1,098.00","-","5.70","0.52","27,21,237","298.92","1,994.00","1,008.10","-18.10","-27.56"
"TRENT","3,509.00","3,598.00","3,506.40","3,481.90","3,572.00","-","90.10","2.59","8,37,217","297.91","6,261.00","3,427.90","-12.69","-31.59"
"UPL","619.40","635.30","614.80","611.80","620.95","-","9.15","1.50","46,40,376","291.11","812.20","588.85","-17.47","-4.00"
"INDIANB","871.90","896.90","864.20","859.15","879.00","-","19.85","2.31","32,65,910","288.70","1,000.00","514.00","-7.15","64.53"
"PAYTM","1,055.10","1,070.00","1,044.00","1,041.80","1,050.00","-","8.20","0.79","25,27,519","266.89","1,381.80","718.20","-8.96","42.97"
"ITCHOTELS","154.00","155.75","147.00","152.70","147.99","-","-4.71","-3.08","1,75,77,846","264.25","261.62","146.25","-16.24","-19.24"
"BANKBARODA","275.85","283.80","275.25","272.60","279.95","-","7.35","2.70","94,23,497","264.17","325.50","209.42","-9.42","29.82"
"BRITANNIA","5,735.00","5,749.50","5,592.00","5,673.50","5,623.50","-","-50.00","-0.88","4,62,806","262.28","6,336.00","4,605.05","-7.79","16.40"
"TVSMOTOR","3,469.10","3,532.00","3,450.10","3,454.20","3,477.90","-","23.70","0.69","7,44,363","258.74","3,970.00","2,221.10","-8.86","48.20"
"LUPIN","2,275.00","2,337.80","2,265.10","2,251.50","2,319.00","-","67.50","3.00","10,89,433","252.07","2,377.60","1,795.20","4.49","11.19"
"INDUSTOWER","429.65","441.75","429.65","426.65","434.15","-","7.50","1.76","54,36,700","237.08","481.50","312.55","-8.47","27.47"
"JINDALSTEL","1,144.10","1,196.00","1,144.10","1,138.10","1,181.00","-","42.90","3.77","19,98,983","236.78","1,272.10","770.00","-2.97","27.51"
"MANKIND","2,030.00","2,047.40","1,966.70","2,000.80","2,000.00","-","-0.80","-0.04","11,85,624","236.61","2,716.50","1,966.70","-1.20","-10.91"
"MOTHERSON","113.00","115.25","111.00","111.75","111.89","-","0.14","0.13","2,08,14,836","234.65","136.15","71.50","-13.55","30.33"
"DLF","549.00","558.00","538.85","542.25","540.00","-","-2.25","-0.41","42,66,475","233.88","886.80","524.60","-14.19","-22.22"
"NYKAA","241.45","245.40","239.00","239.40","239.80","-","0.40","0.17","94,94,678","229.04","285.60","163.51","-9.71","42.67"
"ADANIENT","1,951.00","1,974.40","1,919.90","1,936.80","1,928.90","-","-7.90","-0.41","11,75,662","228.56","2,616.50","1,848.00","-10.73","-15.07"
"JSWENERGY","513.00","523.25","505.10","505.90","506.00","-","0.10","0.02","43,77,294","224.73","579.00","427.75","2.44","-10.11"
"VBL","406.00","409.65","400.00","404.65","401.80","-","-2.85","-0.70","55,24,922","223.11","568.50","400.00","-11.47","-26.78"
"GMRAIRPORT","89.00","92.95","89.00","88.45","90.97","-","2.52","2.85","2,41,47,369","220.61","110.36","74.79","-8.80","18.68"
"TATACONSUM","1,054.70","1,056.00","1,043.50","1,044.60","1,049.00","-","4.40","0.42","20,95,970","220.03","1,220.90","945.25","-9.27","8.61"
"PREMIERENE","870.00","879.00","848.55","864.35","863.05","-","-1.30","-0.15","25,42,018","219.44","1,163.90","660.00","12.27","-8.96"
"SOLARINDS","13,277.00","13,445.00","12,887.00","13,159.00","12,984.00","-","-175.00","-1.33","1,56,790","205.47","17,820.00","9,888.40","-2.35","24.55"
"NTPCGREEN","100.00","101.96","99.10","98.88","100.80","-","1.92","1.94","2,01,50,451","203.38","117.64","84.00","11.64","1.64"
"OIL","476.00","485.90","472.00","477.05","475.00","-","-2.05","-0.43","41,06,460","196.44","524.00","325.00","-0.12","21.39"
"BANKINDIA","146.95","152.69","146.95","145.77","150.44","-","4.67","3.20","1,29,13,188","194.76","178.36","98.70","-12.38","46.91"
"NAUKRI","974.50","1,003.50","971.10","970.60","988.90","-","18.30","1.89","19,56,522","193.14","1,550.00","930.50","-7.99","-27.82"
"PNB","110.50","113.59","110.50","109.49","111.55","-","2.06","1.88","1,71,82,097","192.87","135.15","89.10","-13.92","22.18"
"ASIANPAINT","2,210.90","2,224.50","2,185.00","2,186.00","2,204.80","-","18.80","0.86","8,75,920","192.87","2,985.70","2,162.60","-9.20","-3.60"
"YESBANK","18.53","18.99","18.51","18.39","18.56","-","0.17","0.92","10,29,80,717","192.47","24.30","16.16","-11.79","9.56"
"ADANIENSOL","1,022.90","1,043.00","1,005.60","1,005.30","1,008.60","-","3.30","0.33","18,71,563","190.82","1,067.70","744.90","1.05","23.74"
"HDFCLIFE","635.00","635.50","622.05","633.50","624.60","-","-8.90","-1.40","30,12,022","188.59","820.75","617.20","-14.28","-7.38"
"CGPOWER","697.00","709.00","678.65","686.70","681.00","-","-5.70","-0.83","27,20,138","187.56","797.55","517.70","-4.37","4.03"
"HDFCAMC","2,409.30","2,443.00","2,380.00","2,401.00","2,398.80","-","-2.20","-0.09","7,71,952","185.83","2,967.25","1,783.43","-11.67","20.91"
"IDFCFIRSTB","62.92","63.88","62.74","62.61","63.03","-","0.42","0.67","2,89,41,537","183.00","87.00","52.46","-24.52","13.14"
"LODHA","822.40","835.10","792.30","817.95","796.05","-","-21.90","-2.68","22,37,596","181.31","1,531.00","792.30","-25.68","-33.32"
"MPHASIS","2,095.00","2,109.70","2,064.00","2,047.40","2,089.90","-","42.50","2.08","8,63,296","180.14","3,037.20","2,030.50","-11.96","-9.37"
"AUROPHARMA","1,262.00","1,297.80","1,258.30","1,247.50","1,292.00","-","44.50","3.57","13,95,687","179.38","1,319.80","1,010.00","11.49","10.04"
"ADANIGREEN","865.45","887.00","860.00","854.90","866.00","-","11.10","1.30","19,90,204","173.86","1,177.55","765.00","-10.56","-6.22"
"ABB","6,250.00","6,380.00","6,250.00","6,214.00","6,295.50","-","81.50","1.31","2,74,862","173.75","6,554.00","4,637.50","5.15","15.29"
"DIVISLAB","6,050.00","6,180.00","6,030.50","5,972.50","6,101.00","-","128.50","2.15","2,83,471","172.95","7,071.50","4,955.00","-3.02","4.79"
"ALKEM","5,245.00","5,298.50","5,211.00","5,240.00","5,280.00","-","40.00","0.76","3,25,586","171.18","5,933.50","4,611.85","-2.08","7.62"
"MFSL","1,621.00","1,647.90","1,621.00","1,627.90","1,635.00","-","7.10","0.44","10,37,290","169.92","1,892.50","1,073.50","-11.59","45.79"
"SRF","2,486.00","2,524.50","2,445.30","2,478.80","2,455.00","-","-23.80","-0.96","6,76,836","167.35","3,325.00","2,425.90","-8.71","-17.98"
"LTF","260.10","264.55","258.50","256.65","260.95","-","4.30","1.68","63,84,030","166.97","329.45","140.00","-12.36","74.30"
"NESTLEIND","1,204.00","1,204.00","1,177.60","1,186.30","1,201.00","-","14.70","1.24","13,95,157","166.36","1,340.40","1,074.00","-7.17","8.12"
"MRF","1,31,940.00","1,32,250.00","1,27,015.00","1,30,545.00","1,27,855.00","-","-2,690.00","-2.06","12,604","162.48","1,63,600.00","1,07,999.70","-12.66","15.07"
"BHARATFORG","1,718.00","1,757.90","1,706.30","1,712.40","1,710.40","-","-2.00","-0.12","9,39,720","161.92","1,935.50","919.10","-3.91","43.21"
"PHOENIXLTD","1,575.00","1,588.00","1,536.40","1,575.60","1,539.00","-","-36.60","-2.32","10,12,968","156.99","1,993.00","1,402.50","-11.20","-5.23"
"NHPC","76.61","78.44","76.57","76.24","77.00","-","0.76","1.00","1,98,24,270","153.74","92.34","71.62","3.40","-3.80"
"GODREJPROP","1,564.90","1,604.50","1,543.70","1,552.10","1,548.00","-","-4.10","-0.26","9,66,056","151.37","2,506.50","1,475.00","-15.21","-26.60"
"PIIND","2,907.90","2,947.40","2,884.00","2,890.90","2,921.00","-","30.10","1.04","5,19,308","151.35","4,330.00","2,840.10","-4.17","-14.65"
"IREDA","118.00","120.50","115.51","116.58","116.28","-","-0.30","-0.26","1,26,38,739","149.09","186.58","112.07","-8.19","-22.46"
"DMART","3,822.10","3,848.00","3,748.70","3,808.20","3,769.00","-","-39.20","-1.03","3,86,084","146.41","4,949.50","3,529.00","-2.52","-2.97"
"CIPLA","1,250.00","1,264.00","1,248.00","1,239.20","1,260.00","-","20.80","1.68","11,51,621","144.74","1,673.00","1,235.40","-6.05","-16.67"
"COROMANDEL","2,015.00","2,015.00","1,902.60","1,973.70","1,908.10","-","-65.60","-3.32","7,28,762","141.15","2,718.90","1,855.05","-16.12","-3.79"
"SBICARD","693.90","700.60","683.25","694.25","693.00","-","-1.25","-0.18","20,19,181","139.69","1,027.25","683.25","-11.79","-19.12"
"GODREJCP","1,029.10","1,036.50","1,012.90","1,022.20","1,020.60","-","-1.60","-0.16","13,44,957","137.58","1,309.00","1,012.90","-15.37","-7.34"
"IRFC","95.50","97.26","94.40","95.04","94.61","-","-0.43","-0.45","1,43,53,015","137.00","148.95","94.32","-15.44","-26.38"
"HYUNDAI","1,954.90","1,979.50","1,942.30","1,951.50","1,956.50","-","5.00","0.26","6,78,486","132.64","2,890.00","1,541.70","-14.69","19.99"
"POLICYBZR","1,496.00","1,526.30","1,491.20","1,488.70","1,504.00","-","15.30","1.03","8,81,630","132.62","1,978.00","1,364.00","-0.63","-3.54"
"OFSS","6,450.00","6,675.00","6,440.00","6,368.50","6,594.50","-","226.00","3.55","2,00,334","131.93","9,950.00","6,234.50","-0.72","-12.99"
"FORTIS","821.15","834.55","814.35","818.35","819.00","-","0.65","0.08","15,80,046","130.46","1,104.30","595.80","-11.07","30.55"
"KPITTECH","671.00","679.70","658.00","658.90","663.70","-","4.80","0.73","19,48,255","129.67","1,434.50","624.90","-20.55","-48.21"
"GLENMARK","2,114.10","2,190.90","2,110.10","2,097.50","2,180.00","-","82.50","3.93","5,96,886","129.34","2,297.90","1,336.00","6.70","47.42"
"APLAPOLLO","1,948.00","1,996.80","1,948.00","1,929.80","1,975.00","-","45.20","2.34","6,20,833","122.81","2,301.40","1,399.95","-9.71","30.77"
"ABCAPITAL","317.00","317.90","309.60","312.30","311.45","-","-0.85","-0.27","39,09,838","122.31","369.30","166.25","-9.69","76.18"
"PIDILITIND","1,321.10","1,354.80","1,321.10","1,308.90","1,348.90","-","40.00","3.06","8,98,444","120.61","1,574.95","1,303.90","-7.92","-2.22"
"RVNL","265.45","270.55","262.90","262.35","264.20","-","1.85","0.71","44,40,790","118.23","447.80","260.70","-15.35","-26.18"
"KALYANKJIL","376.20","389.60","376.10","373.60","382.05","-","8.45","2.26","30,43,574","117.18","617.70","347.50","-4.77","-18.23"
"TORNTPHARM","4,210.80","4,313.70","4,205.80","4,210.80","4,272.90","-","62.10","1.47","2,69,110","114.78","4,482.90","3,075.00","0.74","32.26"
"UNITDSPR","1,296.00","1,317.60","1,296.00","1,288.90","1,300.00","-","11.10","0.86","8,67,349","113.27","1,645.00","1,276.00","-5.75","-5.64"
"COCHINSHIP","1,368.00","1,395.00","1,331.60","1,361.40","1,347.40","-","-14.00","-1.03","8,14,079","110.72","2,545.00","1,224.55","-11.22","-7.11"
"OBEROIRLTY","1,449.00","1,478.60","1,435.10","1,445.80","1,445.00","-","-0.80","-0.06","7,58,939","110.28","2,005.00","1,395.50","-5.13","-12.03"
"MARICO","750.00","750.00","740.20","741.25","744.75","-","3.50","0.47","14,78,190","110.14","813.50","615.25","-5.51","17.77"
"BDL","1,265.00","1,286.90","1,245.20","1,257.80","1,252.40","-","-5.40","-0.43","8,65,784","109.45","2,096.60","1,128.00","-4.43","0.43"
"INDHOTEL","616.70","630.40","614.05","613.65","617.00","-","3.35","0.55","17,43,429","107.97","858.00","595.00","-8.59","-24.40"
"SIEMENS","3,121.10","3,199.00","3,089.90","3,079.00","3,121.10","-","42.10","1.37","3,36,513","105.89","5,520.00","2,450.00","-2.65","-39.91"
"HAVELLS","1,301.10","1,314.60","1,278.00","1,294.30","1,282.90","-","-11.40","-0.88","8,11,006","104.92","1,673.80","1,250.10","-9.20","-14.55"
"KEI","4,234.00","4,323.00","4,176.50","4,213.00","4,185.50","-","-27.50","-0.65","2,41,373","102.15","5,303.00","2,424.00","-12.00","47.32"
"VMM","104.35","104.98","101.90","103.04","102.75","-","-0.29","-0.28","96,65,825","99.78","157.60","96.30","-12.10","2.53"
"TIINDIA","2,530.00","2,583.80","2,516.50","2,530.00","2,552.40","-","22.40","0.89","3,89,938","99.08","3,419.90","2,164.90","-1.29","-11.72"
"AMBUJACEM","425.00","427.60","419.00","419.95","421.30","-","1.35","0.32","22,82,335","96.65","624.95","418.25","-17.71","-16.52"
"BOSCHLTD","30,300.00","30,825.00","30,280.00","30,135.00","30,440.00","-","305.00","1.01","30,424","92.87","41,945.00","25,921.60","-13.56","10.19"
"VOLTAS","1,353.00","1,378.00","1,318.40","1,347.20","1,324.00","-","-23.20","-1.72","6,81,533","91.46","1,582.50","1,190.00","-14.41","-9.93"
"IRCTC","529.90","532.00","521.10","525.85","523.40","-","-2.45","-0.47","17,40,070","91.36","820.25","518.25","-18.89","-26.78"
"DABUR","433.70","434.80","429.00","430.20","431.00","-","0.80","0.19","19,33,160","83.47","577.00","428.80","-15.44","-13.63"
"TORNTPOWER","1,454.90","1,497.00","1,444.10","1,446.90","1,451.30","-","4.40","0.30","5,64,876","82.70","1,640.00","1,188.00","-5.06","-1.18"
"LICI","774.00","779.45","769.85","766.05","775.50","-","9.45","1.23","10,45,598","81.02","980.00","742.80","-11.20","-0.51"
"ENRIN","2,775.00","2,842.00","2,775.00","2,755.20","2,780.00","-","24.80","0.90","2,88,016","80.51","3,625.00","2,115.00","0.19","-"
"PAGEIND","31,495.00","32,500.00","31,320.00","31,225.00","32,005.00","-","780.00","2.50","23,953","76.90","50,590.00","29,805.00","-2.24","-23.68"
"CONCOR","443.90","453.95","443.55","440.65","446.85","-","6.20","1.41","16,89,715","75.89","652.04","438.40","-11.16","-17.36"
"JUBLFOOD","456.40","462.85","449.90","454.20","453.30","-","-0.90","-0.20","16,23,484","73.77","727.95","448.35","-14.86","-27.77"
"SUPREMEIND","3,850.00","3,896.90","3,820.30","3,843.40","3,824.00","-","-19.40","-0.50","1,90,267","73.21","4,739.00","3,095.00","-2.41","9.45"
"PRESTIGE","1,278.90","1,304.20","1,243.00","1,268.00","1,245.50","-","-22.50","-1.77","5,63,584","71.54","1,814.00","1,048.05","-16.24","3.08"
"SHREECEM","23,405.00","23,710.00","23,360.00","23,335.00","23,550.00","-","215.00","0.92","29,852","70.28","32,490.00","22,855.00","-11.17","-17.74"
"BLUESTARCO","1,738.10","1,752.80","1,700.10","1,733.50","1,716.90","-","-16.60","-0.96","4,01,052","69.14","2,269.80","1,521.00","-12.78","-22.26"
"ICICIGI","1,800.10","1,810.70","1,772.20","1,792.10","1,773.00","-","-19.10","-1.07","3,80,679","68.09","2,068.70","1,701.30","-8.42","2.80"
