"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TEJASNET","441.00","444.70","428.00","432.30","435.90","-","3.60","0.83","36,99,413","160.84","914.40","294.00","33.40","-38.65"
"ANGELONE","235.90","237.80","230.00","232.42","230.20","-","-2.22","-0.96","60,07,983","140.33","328.50","205.70","-7.78","1.73"
"OLAELEC","24.00","25.35","23.46","23.48","25.11","-","1.63","6.94","5,11,24,656","123.67","71.25","22.25","-5.42","-51.44"
"AMBER","6,750.00","6,844.00","6,627.00","6,677.00","6,674.50","-","-2.50","-0.04","1,71,132","115.02","8,626.00","5,400.50","-12.76","-7.92"
"NBCC","84.20","86.30","83.60","83.14","83.94","-","0.80","0.96","1,34,14,557","113.88","130.70","75.00","-11.56","1.16"
"GRSE","2,315.00","2,351.00","2,268.30","2,295.80","2,287.80","-","-8.00","-0.35","4,89,233","113.09","3,538.40","1,372.00","-7.65","32.70"
"RADICO","2,620.20","2,706.00","2,588.90","2,594.00","2,650.10","-","56.10","2.16","4,07,415","108.50","3,591.90","2,200.00","-2.07","15.90"
"HSCL","455.00","459.05","443.35","452.55","450.00","-","-2.55","-0.56","23,32,864","105.21","534.45","365.35","-8.11","5.52"
"ANANTRAJ","454.80","470.00","453.50","447.80","468.00","-","20.20","4.51","22,39,014","103.62","743.65","376.15","-14.71","-10.11"
"ANANDRATHI","3,030.00","3,030.00","2,903.30","3,022.90","3,021.90","-","-1.00","-0.03","3,39,136","100.92","3,321.40","1,600.00","0.15","74.70"
"WHIRLPOOL","814.50","854.80","813.05","811.70","833.00","-","21.30","2.62","12,01,228","100.03","1,473.80","756.85","-10.45","-15.38"
"JBCHEPHARM","2,080.00","2,195.00","2,080.00","2,084.90","2,180.00","-","95.10","4.56","4,67,550","99.27","2,195.00","1,385.75","8.98","33.74"
"PNBHOUSING","795.00","810.70","789.05","788.05","790.60","-","2.55","0.32","12,37,594","99.16","1,141.90","729.60","-6.87","-4.29"
"KARURVYSYA","273.95","274.80","262.80","271.80","264.50","-","-7.30","-2.69","35,84,979","95.82","343.45","165.19","-18.01","55.80"
"DELHIVERY","415.05","429.00","415.05","413.40","425.00","-","11.60","2.81","21,56,599","91.27","490.00","238.50","-1.38","65.32"
"CASTROLIND","187.75","188.50","186.25","186.75","187.82","-","1.07","0.57","46,64,754","87.22","232.43","180.66","0.04","-13.20"
"MANAPPURAM","265.35","268.00","258.50","264.15","259.25","-","-4.90","-1.86","33,01,085","86.60","321.60","210.51","-15.42","19.20"
"REDINGTON","222.90","223.55","214.60","219.40","217.80","-","-1.60","-0.73","39,50,377","86.17","334.80","176.94","-13.38","-4.24"
"AFFLE","1,300.60","1,316.20","1,276.10","1,300.60","1,280.10","-","-20.50","-1.58","6,42,032","83.00","2,185.90","1,246.00","-13.87","-15.17"
"POONAWALLA","404.95","409.50","391.20","400.25","391.80","-","-8.45","-2.11","20,14,796","80.03","570.40","309.15","-16.84","23.13"
"MGL","1,000.00","1,006.50","955.00","1,000.00","959.90","-","-40.10","-4.01","7,71,478","75.19","1,586.90","955.00","-15.32","-29.92"
"NAVINFLUOR","6,293.50","6,366.00","6,061.00","6,262.50","6,190.00","-","-72.50","-1.16","1,21,646","74.83","6,965.00","3,670.60","-5.15","48.50"
"GESHIP","1,455.00","1,477.00","1,410.50","1,441.30","1,428.10","-","-13.20","-0.92","5,01,108","72.04","1,509.00","802.25","10.95","49.86"
"NATCOPHARM","950.00","972.50","948.20","938.05","961.90","-","23.85","2.54","7,43,788","71.49","1,059.00","726.80","7.87","16.44"
"ASTERDM","642.00","645.00","622.60","636.20","632.00","-","-4.20","-0.66","10,80,780","68.14","732.20","421.10","0.19","45.81"
"JINDALSAW","191.20","197.87","190.50","189.35","193.50","-","4.15","2.19","33,92,548","65.75","286.40","153.00","6.74","-31.71"
"HBLENGINE","662.60","680.40","656.00","659.65","661.90","-","2.25","0.34","9,46,550","63.23","1,122.00","421.00","-8.11","43.86"
"IEX","119.70","121.80","119.01","118.25","120.50","-","2.25","1.90","50,86,862","61.52","215.40","117.19","-3.92","-28.09"
"IIFL","474.00","486.40","466.45","467.30","473.65","-","6.35","1.36","12,84,553","61.13","675.00","306.00","-4.81","44.96"
"CHOLAHLDNG","1,440.00","1,477.70","1,398.70","1,439.30","1,409.10","-","-30.20","-2.10","4,30,200","60.82","2,231.60","1,357.35","-16.35","-13.37"
"LALPATHLAB","1,355.00","1,355.00","1,302.20","1,325.40","1,305.30","-","-20.10","-1.52","4,35,450","57.33","1,770.00","1,175.78","-6.92","3.67"
"CAMS","645.00","652.30","635.10","639.90","641.00","-","1.10","0.17","8,30,229","53.47","875.00","623.25","-11.00","-13.52"
"ZENTEC","1,422.00","1,443.40","1,397.90","1,417.10","1,407.80","-","-9.30","-0.66","3,70,075","52.39","2,268.00","1,223.00","6.47","8.89"
"PPLPHARMA","137.83","139.71","136.79","135.72","137.81","-","2.09","1.54","37,42,561","51.74","240.95","134.60","-14.15","-37.72"
"IKS","1,332.00","1,351.60","1,322.40","1,337.30","1,326.00","-","-11.30","-0.84","3,81,923","50.87","1,876.00","1,236.80","-16.83","-10.75"
"AARTIIND","415.20","430.00","413.00","411.85","427.80","-","15.95","3.87","11,89,269","50.23","495.00","338.05","-5.07","7.15"
"NCC","144.80","145.63","140.00","142.57","140.99","-","-1.58","-1.11","34,72,790","49.22","242.15","135.00","-5.42","-30.02"
"WOCKPHARMA","1,197.90","1,215.90","1,166.50","1,187.30","1,174.00","-","-13.30","-1.12","4,12,681","49.16","1,868.80","1,154.40","-15.03","-20.15"
"NH","1,653.10","1,682.90","1,643.90","1,648.30","1,652.00","-","3.70","0.22","2,91,013","48.39","2,370.20","1,451.05","-9.58","-2.00"
"GODIGIT","329.00","338.70","323.20","329.00","323.25","-","-5.75","-1.75","14,75,032","48.06","381.40","264.60","-2.80","7.86"
"KFINTECH","917.10","925.00","903.90","912.90","917.00","-","4.10","0.45","5,25,241","48.02","1,388.50","828.80","-8.97","-12.69"
"NEULANDLAB","12,300.00","12,300.00","11,900.00","12,101.00","12,001.00","-","-100.00","-0.83","37,456","45.07","19,747.00","10,400.15","-5.04","2.74"
"FSL","225.90","228.46","215.52","220.22","216.80","-","-3.42","-1.55","20,37,091","44.99","403.80","202.00","-10.84","-29.29"
"SWANCORP","327.10","332.00","315.35","324.90","318.00","-","-6.90","-2.12","13,29,225","43.02","526.70","315.35","-21.63","-24.36"
"NEWGEN","446.05","455.95","439.00","439.90","441.15","-","1.25","0.28","9,53,676","42.42","1,377.15","434.50","-20.78","-54.15"
"IFCI","54.98","55.18","53.67","54.20","53.98","-","-0.22","-0.41","76,16,054","41.57","74.50","36.20","-9.99","24.32"
"JWL","265.00","269.10","261.25","262.10","262.70","-","0.60","0.23","14,12,809","37.39","457.00","246.20","-9.21","-16.20"
"APTUS","212.90","212.95","208.25","209.84","208.99","-","-0.85","-0.41","17,27,841","36.38","364.00","208.25","-13.60","-29.40"
"RAMCOCEM","950.60","977.00","918.80","946.00","939.90","-","-6.10","-0.64","3,85,853","35.96","1,214.50","840.80","-15.61","10.71"
"FIVESTAR","362.00","364.85","350.00","355.20","350.10","-","-5.10","-1.44","9,62,079","34.17","850.00","343.25","-20.38","-51.25"
"IRCON","125.01","127.47","123.19","124.18","123.92","-","-0.26","-0.21","26,83,581","33.58","225.52","123.19","-17.30","-22.36"
"BEML","1,505.00","1,542.00","1,502.40","1,500.80","1,513.60","-","12.80","0.85","2,19,468","33.43","2,437.40","1,225.65","-11.30","10.33"
"TRIDENT","23.71","24.68","23.55","23.68","24.04","-","0.36","1.52","1,37,68,611","33.15","34.62","21.98","-5.84","-5.58"
"DEVYANI","106.00","107.00","103.32","105.57","104.40","-","-1.17","-1.11","29,96,565","31.31","191.00","102.60","-21.50","-30.86"
"GILLETTE","8,019.00","8,165.00","7,956.00","7,984.50","7,976.50","-","-8.00","-0.10","37,894","30.63","11,500.00","7,563.35","-5.54","-2.84"
"CREDITACC","1,165.30","1,179.90","1,144.40","1,153.80","1,160.00","-","6.20","0.54","2,62,900","30.55","1,496.70","917.00","-9.79","19.40"
"ARE&M","770.95","780.10","755.50","769.15","763.50","-","-5.65","-0.73","3,94,762","30.24","1,109.00","755.50","-10.83","-26.47"
"TATACHEM","638.00","647.90","631.10","636.85","634.90","-","-1.95","-0.31","4,53,520","28.98","1,026.65","631.10","-11.34","-24.19"
"CROMPTON","244.05","247.75","242.45","242.45","243.10","-","0.65","0.27","11,74,291","28.73","367.50","217.40","-8.41","-32.00"
"KEC","562.00","570.50","544.30","559.25","547.00","-","-12.25","-2.19","5,06,787","28.12","947.00","520.20","-6.38","-34.18"
"AEGISLOG","605.90","614.55","598.05","607.30","613.30","-","6.00","0.99","4,46,433","27.19","946.50","585.60","-11.51","-22.48"
"CESC","154.95","158.90","152.05","154.02","153.09","-","-0.93","-0.60","17,13,204","26.58","185.26","138.12","-1.51","4.27"
"SIGNATURE","770.05","778.00","758.00","766.95","758.00","-","-8.95","-1.17","3,31,676","25.43","1,309.50","758.00","-24.80","-32.09"
"DEEPAKFERT","919.50","932.80","903.35","913.75","914.70","-","0.95","0.10","2,76,351","25.33","1,778.60","901.20","-8.58","-17.81"
"JYOTICNC","749.90","758.45","735.20","742.95","744.00","-","1.05","0.14","3,36,750","25.14","1,330.00","686.75","-11.14","-29.68"
"ABREL","1,180.00","1,196.00","1,155.10","1,178.30","1,161.20","-","-17.10","-1.45","2,12,529","24.96","2,537.90","1,080.10","-10.74","-40.05"
"IGIL","335.00","340.00","327.70","338.00","338.35","-","0.35","0.10","7,18,001","23.98","442.00","287.00","2.02","-1.69"
"GLAND","1,597.00","1,631.50","1,587.70","1,596.80","1,627.60","-","30.80","1.93","1,38,158","22.14","2,131.00","1,277.80","-10.65","2.26"
"STARHEALTH","453.45","467.50","449.00","452.65","449.95","-","-2.70","-0.60","4,77,160","21.80","534.00","327.30","-0.75","25.37"
"CHAMBLFERT","427.15","436.00","425.60","426.85","427.90","-","1.05","0.25","5,01,654","21.58","742.20","399.75","-5.83","-26.17"
"PCBL","247.00","252.40","246.95","245.60","247.00","-","1.40","0.57","8,47,270","21.13","444.15","244.10","-19.18","-37.33"
"WELCORP","804.45","813.00","793.55","795.00","800.00","-","5.00","0.63","2,62,170","21.09","994.00","664.30","2.11","-8.27"
"NUVAMA","1,158.20","1,175.00","1,142.50","1,151.00","1,150.70","-","-0.30","-0.03","1,78,025","20.57","1,701.70","947.09","-10.78","-4.03"
"BLS","244.05","244.05","239.45","240.45","240.80","-","0.35","0.15","8,16,806","19.68","428.60","238.50","-10.28","-33.41"
"KAJARIACER","939.00","968.95","922.10","921.35","930.60","-","9.25","1.00","2,00,700","18.91","1,321.90","758.70","-6.36","4.33"
"CYIENT","844.15","848.75","821.20","829.85","825.00","-","-4.85","-0.58","1,99,549","16.61","1,376.00","821.20","-16.55","-35.71"
"KPIL","1,079.90","1,085.60","1,060.20","1,067.60","1,074.00","-","6.40","0.60","1,51,452","16.28","1,335.60","786.30","-5.42","14.38"
"SHYAMMETL","785.90","799.60","782.60","785.90","796.10","-","10.20","1.30","1,97,742","15.70","1,001.00","745.00","-6.35","-6.60"
"ZENSARTECH","566.15","569.20","560.50","558.40","565.00","-","6.60","1.18","2,76,140","15.60","894.00","528.25","0.85","-16.46"
"AADHARHFC","465.05","469.85","447.25","462.75","448.00","-","-14.75","-3.19","3,37,678","15.39","547.80","399.35","-6.54","4.21"
"BRIGADE","658.95","666.00","640.05","658.60","652.00","-","-6.60","-1.00","2,10,646","13.70","1,332.00","633.15","-11.97","-31.89"
"AFCONS","280.00","282.40","276.90","277.80","278.00","-","0.20","0.07","4,37,746","12.26","498.70","271.50","-13.13","-40.85"
"TRITURBINE","465.20","472.00","452.90","465.20","453.90","-","-11.30","-2.43","2,59,444","11.92","675.20","447.50","-7.41","-20.13"
"ATUL","6,283.50","6,347.50","6,200.00","6,221.50","6,237.50","-","16.00","0.26","15,169","9.53","7,788.00","4,752.00","-5.22","9.88"
"CGCL","169.00","170.88","166.44","168.39","169.90","-","1.51","0.90","5,51,185","9.32","231.35","150.51","-1.80","2.51"
"AEGISVOPAK","179.00","181.58","175.52","176.24","178.00","-","1.76","1.00","3,52,156","6.30","302.00","171.67","-15.55","-"
