"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HINDALCO","884.95","907.50","870.00","897.05","871.95","-","-25.10","-2.80","1,00,63,637","890.59","1,029.80","546.45","-6.81","23.51"
"POWERGRID","300.10","305.00","296.60","296.70","298.60","-","1.90","0.64","2,83,92,470","850.41","322.00","250.00","-0.12","6.51"
"NTPC","375.85","383.30","375.50","374.05","381.00","-","6.95","1.86","2,09,30,288","797.61","394.50","315.55","2.16","11.49"
"INDIGO","4,185.00","4,247.00","4,135.00","4,154.30","4,145.90","-","-8.40","-0.20","18,88,215","789.93","6,232.50","4,035.00","-14.60","-18.50"
"BEL","432.20","438.95","424.70","430.80","426.75","-","-4.05","-0.94","1,75,99,734","754.76","473.45","256.20","-3.26","43.66"
"ADANIPOWER","152.00","157.20","150.52","151.01","151.75","-","0.74","0.49","4,42,65,976","683.42","182.70","92.40","6.34","46.01"
"HCLTECH","1,334.90","1,352.50","1,328.90","1,311.80","1,339.90","-","28.10","2.14","50,50,431","675.65","1,780.10","1,297.70","-6.72","-14.22"
"SUNPHARMA","1,755.10","1,781.30","1,754.30","1,744.40","1,770.60","-","26.20","1.50","35,91,446","637.36","1,851.20","1,548.00","2.68","1.16"
"KOTAKBANK","368.60","372.60","365.40","368.15","367.00","-","-1.15","-0.31","1,70,77,194","629.28","460.38","363.35","-12.90","-9.86"
"ADANIPORTS","1,364.90","1,393.50","1,358.00","1,356.00","1,368.00","-","12.00","0.88","42,13,342","576.60","1,584.00","1,041.50","-9.49","16.18"
"ONGC","269.00","273.05","264.00","269.10","265.55","-","-3.55","-1.32","1,94,36,124","520.65","293.00","205.00","-4.70","12.72"
"HINDZINC","511.95","526.50","510.70","506.15","513.65","-","7.50","1.48","1,00,46,753","519.43","733.00","388.55","-12.84","12.56"
"APOLLOHOSP","7,231.50","7,447.50","7,202.50","7,252.00","7,340.00","-","88.00","1.21","6,96,455","512.75","8,099.50","6,227.10","-3.62","13.37"
"PFC","415.00","428.50","411.05","411.85","411.75","-","-0.10","-0.02","1,21,99,222","508.68","444.10","329.90","0.40","2.34"
"HINDUNILVR","2,099.70","2,099.80","2,069.00","2,077.30","2,095.00","-","17.70","0.85","24,29,744","506.44","2,750.00","2,069.00","-9.48","-6.57"
"IOC","143.60","148.13","143.60","142.73","145.09","-","2.36","1.65","3,46,36,614","504.97","188.96","122.35","-16.51","12.29"
"BPCL","288.50","295.85","286.95","286.00","288.50","-","2.50","0.87","1,66,01,274","481.62","391.65","262.00","-21.24","6.02"
"TECHM","1,360.70","1,391.00","1,355.60","1,340.60","1,386.30","-","45.70","3.41","33,97,016","470.08","1,854.00","1,209.40","-4.85","-1.72"
"LTM","4,140.00","4,389.40","4,048.00","4,198.50","4,355.00","-","156.50","3.73","11,10,895","466.34","6,429.50","3,802.00","-10.93","-1.50"
"WIPRO","191.19","192.30","188.41","188.41","190.90","-","2.49","1.32","2,43,95,304","464.71","274.70","187.68","-9.03","-28.77"
"BAJAJFINSV","1,724.00","1,734.00","1,702.80","1,714.90","1,718.00","-","3.10","0.18","26,26,283","451.10","2,195.00","1,702.10","-16.54","-7.23"
"TMPV","311.00","316.90","310.80","309.30","315.00","-","5.70","1.84","1,39,05,760","436.71","744.00","306.90","-16.67","-54.35"
"DRREDDY","1,289.00","1,307.50","1,288.20","1,274.50","1,296.00","-","21.50","1.69","33,59,706","436.39","1,379.70","1,020.00","1.22","9.16"
"CANBK","134.50","139.84","134.50","132.92","136.40","-","3.48","2.62","3,05,39,089","420.77","162.89","83.70","-11.51","58.90"
"JSWSTEEL","1,139.10","1,186.50","1,138.00","1,130.90","1,168.00","-","37.10","3.28","35,80,084","420.17","1,284.70","905.20","-5.49","11.21"
"TITAN","4,046.90","4,149.90","4,040.90","4,037.90","4,119.90","-","82.00","2.03","10,19,586","419.69","4,378.40","2,925.00","-2.75","29.03"
"HAL","3,826.00","3,882.00","3,776.60","3,802.50","3,785.00","-","-17.50","-0.46","10,47,650","400.13","5,165.00","3,577.55","-9.23","-0.89"
"ULTRACEMCO","10,920.00","10,974.00","10,853.00","10,814.00","10,921.00","-","107.00","0.99","3,65,914","399.61","13,110.00","10,573.00","-14.45","-0.25"
"GRASIM","2,622.10","2,662.70","2,608.30","2,607.90","2,626.20","-","18.30","0.70","15,10,096","397.66","2,979.00","2,426.00","-7.29","6.40"
"EICHERMOT","6,802.50","6,928.00","6,802.50","6,793.00","6,925.00","-","132.00","1.94","5,75,123","396.40","8,230.00","4,999.95","-12.74","32.43"
"MAXHEALTH","954.20","974.00","951.50","953.10","962.00","-","8.90","0.93","38,83,207","374.86","1,314.30","933.80","-11.57","-15.31"
"JIOFIN","242.00","244.25","238.60","239.45","239.40","-","-0.05","-0.02","1,50,21,105","362.13","338.60","203.10","-7.42","3.33"
"CHOLAFIN","1,460.00","1,468.00","1,436.30","1,455.10","1,440.00","-","-15.10","-1.04","24,52,413","355.71","1,831.50","1,358.65","-13.75","-3.56"
"RECLTD","335.80","342.00","329.25","333.40","330.10","-","-0.10","-0.03","1,03,05,459","343.71","450.00","321.00","-6.80","-23.06"
"SBILIFE","1,906.90","1,919.90","1,890.00","1,903.10","1,890.00","-","-13.10","-0.69","17,82,505","338.71","2,132.00","1,430.55","-9.13","26.14"
"MAZDOCK","2,380.40","2,412.80","2,315.30","2,361.40","2,326.00","-","-35.40","-1.50","14,09,370","331.93","3,775.00","2,125.90","-1.45","-11.66"
"BAJAJ-AUTO","8,957.50","9,110.00","8,931.50","8,868.50","9,074.50","-","206.00","2.32","3,56,410","322.29","10,187.00","7,089.35","-7.47","14.58"
"GAIL","146.02","147.35","142.44","144.27","143.25","-","-1.02","-0.71","2,17,38,634","313.30","202.79","142.44","-14.97","-14.96"
"TRENT","3,509.00","3,598.00","3,506.40","3,481.90","3,572.00","-","90.10","2.59","8,37,217","297.91","6,261.00","3,427.90","-12.69","-31.59"
"BANKBARODA","275.85","283.80","275.25","272.60","279.95","-","7.35","2.70","94,23,497","264.17","325.50","209.42","-9.42","29.82"
"BRITANNIA","5,735.00","5,749.50","5,592.00","5,673.50","5,623.50","-","-50.00","-0.88","4,62,806","262.28","6,336.00","4,605.05","-7.79","16.40"
"TVSMOTOR","3,469.10","3,532.00","3,450.10","3,454.20","3,477.90","-","23.70","0.69","7,44,363","258.74","3,970.00","2,221.10","-8.86","48.20"
"JINDALSTEL","1,144.10","1,196.00","1,144.10","1,138.10","1,181.00","-","42.90","3.77","19,98,983","236.78","1,272.10","770.00","-2.97","27.51"
"MOTHERSON","113.00","115.25","111.00","111.75","111.89","-","0.14","0.13","2,08,14,836","234.65","136.15","71.50","-13.55","30.33"
"DLF","549.00","558.00","538.85","542.25","540.00","-","-2.25","-0.41","42,66,475","233.88","886.80","524.60","-14.19","-22.22"
"ADANIENT","1,951.00","1,974.40","1,919.90","1,936.80","1,928.90","-","-7.90","-0.41","11,75,662","228.56","2,616.50","1,848.00","-10.73","-15.07"
"JSWENERGY","513.00","523.25","505.10","505.90","506.00","-","0.10","0.02","43,77,294","224.73","579.00","427.75","2.44","-10.11"
"VBL","406.00","409.65","400.00","404.65","401.80","-","-2.85","-0.70","55,24,922","223.11","568.50","400.00","-11.47","-26.78"
"TATACONSUM","1,054.70","1,056.00","1,043.50","1,044.60","1,049.00","-","4.40","0.42","20,95,970","220.03","1,220.90","945.25","-9.27","8.61"
"SOLARINDS","13,277.00","13,445.00","12,887.00","13,159.00","12,984.00","-","-175.00","-1.33","1,56,790","205.47","17,820.00","9,888.40","-2.35","24.55"
"NAUKRI","974.50","1,003.50","971.10","970.60","988.90","-","18.30","1.89","19,56,522","193.14","1,550.00","930.50","-7.99","-27.82"
"PNB","110.50","113.59","110.50","109.49","111.55","-","2.06","1.88","1,71,82,097","192.87","135.15","89.10","-13.92","22.18"
"ASIANPAINT","2,210.90","2,224.50","2,185.00","2,186.00","2,204.80","-","18.80","0.86","8,75,920","192.87","2,985.70","2,162.60","-9.20","-3.60"
"ADANIENSOL","1,022.90","1,043.00","1,005.60","1,005.30","1,008.60","-","3.30","0.33","18,71,563","190.82","1,067.70","744.90","1.05","23.74"
"HDFCLIFE","635.00","635.50","622.05","633.50","624.60","-","-8.90","-1.40","30,12,022","188.59","820.75","617.20","-14.28","-7.38"
"CGPOWER","697.00","709.00","678.65","686.70","681.00","-","-5.70","-0.83","27,20,138","187.56","797.55","517.70","-4.37","4.03"
"LODHA","822.40","835.10","792.30","817.95","796.05","-","-21.90","-2.68","22,37,596","181.31","1,531.00","792.30","-25.68","-33.32"
"ADANIGREEN","865.45","887.00","860.00","854.90","866.00","-","11.10","1.30","19,90,204","173.86","1,177.55","765.00","-10.56","-6.22"
"ABB","6,250.00","6,380.00","6,250.00","6,214.00","6,295.50","-","81.50","1.31","2,74,862","173.75","6,554.00","4,637.50","5.15","15.29"
"DIVISLAB","6,050.00","6,180.00","6,030.50","5,972.50","6,101.00","-","128.50","2.15","2,83,471","172.95","7,071.50","4,955.00","-3.02","4.79"
"NESTLEIND","1,204.00","1,204.00","1,177.60","1,186.30","1,201.00","-","14.70","1.24","13,95,157","166.36","1,340.40","1,074.00","-7.17","8.12"
"DMART","3,822.10","3,848.00","3,748.70","3,808.20","3,769.00","-","-39.20","-1.03","3,86,084","146.41","4,949.50","3,529.00","-2.52","-2.97"
"CIPLA","1,250.00","1,264.00","1,248.00","1,239.20","1,260.00","-","20.80","1.68","11,51,621","144.74","1,673.00","1,235.40","-6.05","-16.67"
"GODREJCP","1,029.10","1,036.50","1,012.90","1,022.20","1,020.60","-","-1.60","-0.16","13,44,957","137.58","1,309.00","1,012.90","-15.37","-7.34"
"IRFC","95.50","97.26","94.40","95.04","94.61","-","-0.43","-0.45","1,43,53,015","137.00","148.95","94.32","-15.44","-26.38"
"HYUNDAI","1,954.90","1,979.50","1,942.30","1,951.50","1,956.50","-","5.00","0.26","6,78,486","132.64","2,890.00","1,541.70","-14.69","19.99"
"PIDILITIND","1,321.10","1,354.80","1,321.10","1,308.90","1,348.90","-","40.00","3.06","8,98,444","120.61","1,574.95","1,303.90","-7.92","-2.22"
"TORNTPHARM","4,210.80","4,313.70","4,205.80","4,210.80","4,272.90","-","62.10","1.47","2,69,110","114.78","4,482.90","3,075.00","0.74","32.26"
"UNITDSPR","1,296.00","1,317.60","1,296.00","1,288.90","1,300.00","-","11.10","0.86","8,67,349","113.27","1,645.00","1,276.00","-5.75","-5.64"
"INDHOTEL","616.70","630.40","614.05","613.65","617.00","-","3.35","0.55","17,43,429","107.97","858.00","595.00","-8.59","-24.40"
"SIEMENS","3,121.10","3,199.00","3,089.90","3,079.00","3,121.10","-","42.10","1.37","3,36,513","105.89","5,520.00","2,450.00","-2.65","-39.91"
"HAVELLS","1,301.10","1,314.60","1,278.00","1,294.30","1,282.90","-","-11.40","-0.88","8,11,006","104.92","1,673.80","1,250.10","-9.20","-14.55"
"AMBUJACEM","425.00","427.60","419.00","419.95","421.30","-","1.35","0.32","22,82,335","96.65","624.95","418.25","-17.71","-16.52"
"BOSCHLTD","30,300.00","30,825.00","30,280.00","30,135.00","30,440.00","-","305.00","1.01","30,424","92.87","41,945.00","25,921.60","-13.56","10.19"
"LICI","774.00","779.45","769.85","766.05","775.50","-","9.45","1.23","10,45,598","81.02","980.00","742.80","-11.20","-0.51"
"ENRIN","2,775.00","2,842.00","2,775.00","2,755.20","2,780.00","-","24.80","0.90","2,88,016","80.51","3,625.00","2,115.00","0.19","-"
"SHREECEM","23,405.00","23,710.00","23,360.00","23,335.00","23,550.00","-","215.00","0.92","29,852","70.28","32,490.00","22,855.00","-11.17","-17.74"
"ICICIGI","1,800.10","1,810.70","1,772.20","1,792.10","1,773.00","-","-19.10","-1.07","3,80,679","68.09","2,068.70","1,701.30","-8.42","2.80"
"BAJAJHFL","82.05","84.05","81.17","81.75","81.40","-","-0.35","-0.43","76,99,946","63.47","136.96","79.83","-7.57","-32.81"
"BAJAJHLDNG","9,705.00","9,794.00","9,470.00","9,674.00","9,550.00","-","-124.00","-1.28","42,855","41.13","14,763.00","9,345.00","-14.64","-20.41"
"ZYDUSLIFE","880.20","896.00","880.20","876.15","890.15","-","14.00","1.60","4,24,095","37.73","1,059.05","795.00","-1.18","-2.95"
